Client_Name,Client_ID,Risk_Profile,Risk_Profile_Desc,Investment_Objective,Knowledge_and_Experience
Name,C000,0,-,0,-
Annie,C101,1,Aggressive,3,Yes
Baskar,C102,1,Aggressive,3,Yes
Lilly,C103,3,Conservative,1,No
Sreekanth,C104,1,Aggressive,3,Yes
Sriram,C105,2,Moderate,2,Yes
Wileen,C106,3,Conservative,1,No
Stewart,C107,1,Aggressive,3,Yes
Elias,C108,2,Moderate,2,Yes
Ramesh,C109,3,Conservative,1,No
Vanessa,C110,1,Aggressive,3,Yes
Natalie,C111,2,Moderate,2,Yes
Gavin,C112,3,Conservative,1,No
Isaiah,C113,1,Aggressive,3,Yes
Julie,C114,2,Moderate,2,Yes
Prakash,C115,3,Conservative,1,No
Stella,C116,1,Aggressive,3,Yes
Bernice,C117,2,Moderate,2,Yes
Miriam,C118,3,Conservative,1,No
Abdul,C119,1,Aggressive,3,Yes
Adrian,C120,2,Moderate,2,Yes
Selvaraj,C121,3,Conservative,1,No
Pushpa,C122,1,Aggressive,3,Yes
Kattappa,C123,2,Moderate,2,Yes
Vikram,C124,3,Conservative,1,No
Genelia,C125,1,Aggressive,3,Yes
Aishwarya,C126,1,Aggressive,3,Yes
Abdul Rahman,C127,3,Conservative,1,No
Angela Wong,C128,1,Aggressive,3,Yes
Aditya Arunachalam,C129,2,Moderate,2,Yes
Avery,C130,3,Conservative,1,No
Matilda,C131,1,Aggressive,3,Yes
Zachary,C132,2,Moderate,2,Yes
Jane Chacko,C133,3,Conservative,1,No
Satish Kumar,C134,1,Aggressive,3,Yes
Gavin Foo,C135,2,Moderate,2,Yes
Zeaan,C136,3,Conservative,1,No
Rachel Jecintho,C137,1,Aggressive,3,Yes
Adeline,C138,2,Moderate,2,Yes
Angela,C139,3,Conservative,1,No
Benedict,C140,1,Aggressive,3,Yes
William Goh,C141,2,Moderate,2,Yes
Agnes Choo,C142,3,Conservative,1,No
Robert Liew,C143,1,Aggressive,3,Yes
James Sim,C144,1,Aggressive,3,Yes
Ronia,C145,3,Conservative,1,No
Pragathi,C146,1,Aggressive,3,Yes
Michael,C147,2,Moderate,2,Yes
Teo Zi Chen,C148,3,Conservative,1,No
Arjun Reddy,C149,1,Aggressive,3,Yes
Simon Liu,C150,2,Moderate,2,Yes
Peter Parker,C151,3,Conservative,1,No
Benjamin Franklin,C152,1,Aggressive,3,Yes
Olive Stone,C153,2,Moderate,2,Yes
Adam Carrington,C154,3,Conservative,1,No
Ben Stone,C155,1,Aggressive,3,Yes
Micheala Stone,C156,2,Moderate,2,Yes
Ezekiel Landon,C157,3,Conservative,1,No
Anthony Bridgerton,C158,1,Aggressive,3,Yes
Kate Sharma,C159,2,Moderate,2,Yes
Jake McAdams,C160,3,Conservative,1,No
Robin Uthappa,C161,1,Aggressive,3,Yes
Anabel ,C162,1,Aggressive,3,Yes
James Gosling,C163,3,Conservative,1,No
Adam Sandlers,C164,1,Aggressive,3,Yes
Rudolph Hitler,C165,2,Moderate,2,Yes
Mabel  Foo,C166,3,Conservative,1,No
Francis Low,C167,1,Aggressive,3,Yes
Jaehyun Park,C168,2,Moderate,2,Yes
Rishi Mohanty,C169,3,Conservative,1,No
Saravanan Chandran,C170,1,Aggressive,3,Yes
Vijay Prakash,C171,2,Moderate,2,Yes
Paarivendhan,C172,3,Conservative,1,No
Seetha,C173,1,Aggressive,3,Yes
Malarvizhi,C174,2,Moderate,2,Yes
Adam Davies,C175,3,Conservative,1,No
Anna Williams,C176,1,Aggressive,3,Yes
Maria Fadeeva,C177,2,Moderate,2,Yes
Russell Smith,C178,3,Conservative,1,No
David Cameron,C179,1,Aggressive,3,Yes
Jeremy Hunter,C180,1,Aggressive,3,Yes
Brandon,C181,3,Conservative,1,No
Walter,C182,1,Aggressive,3,Yes
Scott,C183,2,Moderate,2,Yes
Joleen Teo,C184,3,Conservative,1,No
Sophia Grace,C185,1,Aggressive,3,Yes
Devopriya Tirtho,C186,1,Aggressive,3,Yes
Mahia Mizan,C187,3,Conservative,1,No
Arjit Das,C188,1,Aggressive,3,Yes
Tanzim Naseer,C189,2,Moderate,2,Yes
Tasnim Rahman,C190,3,Conservative,1,No
Razali Azim,C191,1,Aggressive,3,Yes
Mehaboob,C192,2,Moderate,2,Yes
Lucinda Grey,C193,3,Conservative,1,No
Dexter ,C194,1,Aggressive,3,Yes
Anna Sullivan,C195,2,Moderate,2,Yes
Verene Tay,C196,3,Conservative,1,No
Anthony Tan,C197,1,Aggressive,3,Yes
Emerson Lee,C198,2,Moderate,2,Yes
Dawn Teo,C199,3,Conservative,1,No
Rose Dawson,C200,1,Aggressive,3,Yes
Regina Cassandra,C201,2,Moderate,2,Yes
Sathya Prakash,C202,3,Conservative,1,No
Elon ,C203,1,Aggressive,3,Yes
Ethan,C204,2,Moderate,2,Yes
Bryant James,C205,3,Conservative,1,No
Blake Carrington,C206,1,Aggressive,3,Yes
Andre Rusell,C207,2,Moderate,2,Yes
Aryan Khan,C208,3,Conservative,1,No
Brooke ,C209,1,Aggressive,3,Yes
Silvia Heng,C210,1,Aggressive,3,Yes
Sandra Chen,C211,3,Conservative,1,No
Jit Nagpal,C212,1,Aggressive,3,Yes
Amber Seng,C213,2,Moderate,2,Yes
Kai Sheng Teo,C214,3,Conservative,1,No
Tan Boon Hong,C215,1,Aggressive,3,Yes
Francis Yap,C216,2,Moderate,2,Yes
Justin Peyton,C217,3,Conservative,1,No
Beck Tay,C218,1,Aggressive,3,Yes
Madisen,C219,2,Moderate,2,Yes
Leo Levin,C220,3,Conservative,1,No
Jude Seo,C221,1,Aggressive,3,Yes
Rachel Lim,C222,2,Moderate,2,Yes
Raven,C223,3,Conservative,1,No
Louis Lee,C224,1,Aggressive,3,Yes
Mathew Hayden ,C225,2,Moderate,2,Yes
Rosalyn Chia,C226,3,Conservative,1,No
Geraldine ,C227,1,Aggressive,3,Yes
Anson Teo,C228,1,Aggressive,3,Yes
Denise Teng,C229,3,Conservative,1,No
Daniel Johnson,C230,1,Aggressive,3,Yes
Mohammed Irfan,C231,2,Moderate,2,Yes
Brian Wong,C232,3,Conservative,1,No
Ri Jyeong Hyeok,C233,1,Aggressive,3,Yes
Seo Dal Mi,C234,2,Moderate,2,Yes
Sonn Hye Jin,C235,3,Conservative,1,No
Claudia Hayes,C236,1,Aggressive,3,Yes
Brianna,C237,2,Moderate,2,Yes
Ryan Soo,C238,3,Conservative,1,No
Rosalind,C239,1,Aggressive,3,Yes
Avery ,C240,2,Moderate,2,Yes
Alistair,C241,3,Conservative,1,No
Azhaguraja,C242,1,Aggressive,3,Yes
Seo Dan ,C243,2,Moderate,2,Yes
Emma Watson,C244,3,Conservative,1,No
Raven Tang,C245,1,Aggressive,3,Yes
Anh Minh Do,C246,1,Aggressive,3,Yes
Payton Taylor,C247,3,Conservative,1,No
Kendall Clark,C248,1,Aggressive,3,Yes
Timothy,C249,2,Moderate,2,Yes
Jacob ,C250,3,Conservative,1,No
Abhishek ,C251,1,Aggressive,3,Yes
Alvarez,C252,2,Moderate,2,Yes
Anderson Smith,C253,3,Conservative,1,No
Jennifer Annuncia,C254,1,Aggressive,3,Yes
Frederick Aswin,C255,2,Moderate,2,Yes
Liana Natasha,C256,3,Conservative,1,No
Pavanesh,C257,1,Aggressive,3,Yes
Brijraj Singh,C258,2,Moderate,2,Yes
salma Naguib,C259,3,Conservative,1,No
Shameem Seth,C260,1,Aggressive,3,Yes
Rahul Kapadia,C261,2,Moderate,2,Yes
Ranjith Kumar,C262,3,Conservative,1,No
Rimpy Kaur,C263,1,Aggressive,3,Yes
Aparna Sen,C264,1,Aggressive,3,Yes
Priyanka Chawla,C265,3,Conservative,1,No
Larry Page,C266,1,Aggressive,3,Yes
Ricky Ponting,C267,2,Moderate,2,Yes
David Lee,C268,3,Conservative,1,No
Bianca Cheng,C269,1,Aggressive,3,Yes
Samson yong,C270,1,Aggressive,3,Yes
Sridhar ,C271,3,Conservative,1,No
Raymond Lee,C272,1,Aggressive,3,Yes
Alysia Sierra,C273,2,Moderate,2,Yes
Raquel Murillo,C274,3,Conservative,1,No
Sergio ,C275,1,Aggressive,3,Yes
Larry Summer,C276,2,Moderate,2,Yes
Kristen Zimmern,C277,3,Conservative,1,No
hannah Stevens,C278,1,Aggressive,3,Yes
Brady henderson,C279,2,Moderate,2,Yes
Manjiry Varde,C280,3,Conservative,1,No
Sameera ,C281,1,Aggressive,3,Yes
Kundan Sharma,C282,2,Moderate,2,Yes
Kattadurai,C283,3,Conservative,1,No
Parvathy,C284,1,Aggressive,3,Yes
Sugirtha ,C285,2,Moderate,2,Yes
Yash Jain,C286,3,Conservative,1,No
Zheng Kiang ,C287,1,Aggressive,3,Yes
Christopher Kemp,C288,2,Moderate,2,Yes
Jonathan Sweeney,C289,3,Conservative,1,No
Janson Wang,C290,1,Aggressive,3,Yes
Jared Vasquez,C291,2,Moderate,2,Yes
Kapil ,C292,3,Conservative,1,No
Umesh Ursekar,C293,1,Aggressive,3,Yes
Sunil Pawar,C294,1,Aggressive,3,Yes
Krishnasamy,C295,3,Conservative,1,No
Ramesh Pillai,C296,1,Aggressive,3,Yes
Ram Kannan,C297,2,Moderate,2,Yes
Velusamy,C298,3,Conservative,1,No
