Client_Name,Client_ID,Ticker,Units,Date_of_Purchase,Unit_Price,Market_Value,Concentration
Annie,C101,EFX,12,10/11/2021,276.3959961,3316.751953,3
Annie,C101,NXPI,10,19/11/2021,219.6544189,2196.544189,2
Annie,C101,BDX,30,18/11/2021,241.582489,7247.47467,5
Annie,C101,IRM,12,18/1/2022,43.5503273,522.6039276,1
Annie,C101,DXCM,6,28/1/2022,413.3900146,2480.340088,2
Baskar,C102,RCL,15,27/1/2022,75.97000122,1139.550018,1
Baskar,C102,J,29,26/10/2021,137.9993744,4001.981858,2
Baskar,C102,INTC,20,5/1/2022,53.46273804,1069.254761,1
Baskar,C102,CNP,14,27/12/2021,27.40563774,383.6789284,1
Baskar,C102,GS,28,16/9/2021,392.2852478,10983.98694,5
Baskar,C102,MET,5,15/11/2021,63.70367432,318.5183716,1
Baskar,C102,EXC,13,14/2/2022,41.8523674,544.0807762,1
Baskar,C102,AMGN,4,4/10/2021,207.897049,831.588196,1
Baskar,C102,CMS,20,15/9/2021,61.90339279,1238.067856,1
Baskar,C102,DXC,14,13/10/2021,33.40000153,467.6000214,1
Baskar,C102,CTLT,12,3/9/2021,140.3500061,1684.200073,1
Lilly,C103,NTAP,6,12/11/2021,88.74594879,532.4756927,1
Lilly,C103,NRG,20,4/10/2021,39.65826035,793.165207,1
Lilly,C103,DGX,25,16/9/2021,152.9130402,3822.826005,1
Lilly,C103,COP,28,8/10/2021,73.67465973,2062.890472,0
Lilly,C103,JCI,25,27/1/2022,71.16396332,1779.099083,1
Sreekanth,C104,FDS,11,23/11/2021,463.2093811,5095.303192,2
Sreekanth,C104,GPN,27,5/11/2021,136.217041,3677.860107,2
Sreekanth,C104,ATO,19,18/3/2022,112.7300034,2141.870065,1
Sreekanth,C104,DD,21,2/2/2022,78.80436707,1654.891708,1
Sriram,C105,MRO,29,28/1/2022,19.77452278,573.4611606,1
Sriram,C105,AXP,24,10/3/2022,169.1199493,4058.878783,1
Sriram,C105,DXCM,30,7/10/2021,539.1900024,16175.70007,3
Sriram,C105,LNC,24,3/2/2022,66.78275299,1602.786072,1
Sriram,C105,TWTR,23,1/10/2021,61.97999954,1425.539989,1
Sriram,C105,DAL,20,14/2/2022,41.97000122,839.4000244,1
Sriram,C105,V,26,8/9/2021,228.3159485,5936.214661,1
Sriram,C105,PEG,21,4/11/2021,62.66578293,1315.981442,1
Sriram,C105,CMG,27,5/1/2022,1594.550049,43052.85132,5
Sriram,C105,GL,26,16/2/2022,105.6715851,2747.461213,1
Sriram,C105,NXPI,12,5/11/2021,222.6227264,2671.472717,1
Wileen,C106,RHI,4,21/1/2022,108.5937119,434.3748476,1
Wileen,C106,CPB,30,8/11/2021,40.1341362,1204.024086,1
Wileen,C106,IR,25,7/3/2022,44.88000107,1122.000027,1
Wileen,C106,MSFT,10,9/12/2021,332.4126587,3324.126587,1
Wileen,C106,VRSN,11,19/10/2021,215.5899963,2371.489959,1
Wileen,C106,EIX,19,10/9/2021,56.29724884,1069.647728,1
Wileen,C106,TYL,15,16/3/2022,415.0700073,6226.05011,2
Wileen,C106,FFIV,18,1/10/2021,201.3899994,3625.019989,1
Wileen,C106,CHD,26,9/3/2022,97.05999756,2523.559937,1
Wileen,C106,NEE,29,13/9/2021,83.74323273,2428.553749,1
Stewart,C107,SLB,8,5/1/2022,33.15675735,265.2540588,1
Stewart,C107,TDG,4,10/3/2022,633.6799927,2534.719971,1
Stewart,C107,INTU,4,23/9/2021,575.1757202,2300.702881,1
Stewart,C107,ZBH,28,21/3/2022,120.8081284,3382.627595,1
Stewart,C107,CTXS,23,10/2/2022,102.1500015,2349.450035,1
Stewart,C107,APD,16,14/1/2022,289.4856262,4631.770019,1
Stewart,C107,IEX,22,15/2/2022,191.2700043,4207.940095,1
Stewart,C107,VRSN,16,16/3/2022,206.3500061,3301.600098,1
Elias,C108,STZ,2,15/10/2021,217.4981232,434.9962464,1
Elias,C108,AAPL,16,10/1/2022,171.9709015,2751.534424,1
Elias,C108,MCK,7,29/10/2021,207.0883484,1449.618439,1
